-0.35843298	0.28087547	-0.29855892	-0.27950722	-0.31863803	-0.38949007	-0.43139234	0.24007569	-0.34045592	-0.28911254	-0.28251478	-0.3039107	-0.2838882	-0.3209553	-0.30088913	0.36388752
-0.25656477	0.2784166	-0.30267146	-0.22893234	-0.2831892	-0.34809333	-0.34284976	0.18841049	-0.27949753	-0.24799125	-0.24038991	-0.25824803	-0.2578777	-0.27917168	-0.3160154	0.24434492
-0.09574721	0.05530184	0.019174876	-0.07329074	-0.037432846	-0.021986589	-0.024036547	0.09208038	0.03086062	-0.060201038	-0.030710137	-0.052644204	-0.0560072	-0.0602235	-0.038905896	0.06579053
-0.034931462	0.011184074	0.001888449	-0.039760992	-0.03311416	0.08779446	0.14410135	0.03738373	0.012309264	9.6307245e-05	0.00017613391	-0.028526481	0.0018914558	-0.023716945	0.07145019	-0.041261777
0.6008691	-0.6333572	0.6259726	0.6499156	0.64333755	0.5166973	0.4664068	-0.66579956	0.64655125	0.6357204	0.5853689	0.6600704	0.63920337	0.5988826	0.5724548	-0.58948594
0.22249688	-0.14460243	0.2195372	0.21936534	0.23489645	0.1731971	0.093972966	-0.17468321	0.18767773	0.22148302	0.17083971	0.18553765	0.17317727	0.20203707	0.13747053	-0.14105831
-0.29115742	0.24866037	-0.20658211	-0.21033952	-0.2555086	-0.1711549	-0.074058734	0.1929829	-0.19883451	-0.25758785	-0.24139875	-0.27041706	-0.27898464	-0.27536085	-0.2712739	0.2229115
0.16427535	-0.20957834	0.2010586	0.1692403	0.11983931	0.26664078	0.35164902	-0.05788549	0.18523888	0.1171107	0.15565698	0.14322245	0.15846416	0.23784427	0.23777507	-0.19700573
-0.11330568	0.15867585	-0.108568504	-0.13576724	-0.16687724	-0.062356215	0.073004365	0.12885264	-0.19109051	-0.16271903	-0.12038548	-0.11013921	-0.11508545	-0.1352056	-0.11876044	0.11602954
-0.19545531	0.25270838	-0.23793373	-0.21821587	-0.27822354	-0.11386042	0.052293345	0.27513364	-0.25413573	-0.21446514	-0.22155929	-0.1995286	-0.19969635	-0.19870932	-0.21625328	0.21512319
-0.21500061	0.15776835	-0.22769508	-0.15916398	-0.21788852	-0.2128489	-0.19109505	0.13905476	-0.19013573	-0.18838285	-0.1815604	-0.24675551	-0.25176278	-0.1658627	-0.20054565	0.2314402
0.41951698	-0.46259767	0.39812925	0.45557162	0.46469596	0.30490437	0.1300856	-0.43850112	0.3907196	0.4613726	0.438398	0.45192632	0.455113	0.39278153	0.4030575	-0.42310104
0.3338153	-0.40081754	0.40805507	0.40610775	0.3704129	0.3139981	0.2573877	-0.44389546	0.40504533	0.33248305	0.3391695	0.38196698	0.3461236	0.30437532	0.35860673	-0.35801432
-0.12623304	0.16143522	-0.17335616	-0.1691756	-0.20260873	-0.047971576	-0.022389911	0.22864823	-0.19742543	-0.18564363	-0.11824506	-0.107952915	-0.18645008	-0.11605611	-0.06648129	0.18569686
0.18972465	-0.21194606	0.16519797	0.25191393	0.20880936	0.12195511	0.09004628	-0.19501047	0.2565221	0.24229865	0.21073794	0.27977684	0.14895682	0.15605241	0.14727852	-0.24048615
0.06078663	-0.005302742	0.07177901	0.07693459	0.01599206	-0.04867841	0.0048726355	-0.116889514	0.039725028	0.08706352	0.049814086	0.02645469	0.0062685627	0.015439017	-0.01421837	-0.07594134
-0.23701103	0.280882	-0.24972416	-0.23506443	-0.25303695	-0.11321795	0.021505954	0.26546094	-0.3073892	-0.22965147	-0.25760257	-0.18128736	-0.2954616	-0.2603776	-0.23888886	0.26858622
-0.11973094	0.17750038	-0.12468134	-0.15408306	-0.1349928	-0.19575056	-0.07207777	0.107023664	-0.1316617	-0.10992621	-0.17350449	-0.10152201	-0.11325476	-0.11993435	-0.16216639	0.1240565
0.018930253	-0.022314012	-0.010355661	0.038844597	0.06710799	-0.1319599	-0.25078228	-0.118737236	-0.0039558345	0.06760655	0.035426695	0.05858094	0.094522126	-0.049905628	-0.012621171	-0.023089942
0.29755673	-0.3187904	0.28165987	0.32649192	0.28141373	0.2405609	0.23946422	-0.28499842	0.3057999	0.2852295	0.33130956	0.29380274	0.26362062	0.25184032	0.3123867	-0.3157777
0.31194112	-0.2840458	0.33290002	0.33583775	0.3965364	0.25632322	0.11786372	-0.38416106	0.2761741	0.37266895	0.27091652	0.36914837	0.30510092	0.35241038	0.3210039	-0.35883415
-0.19636707	0.14991134	-0.19983469	-0.13185084	-0.17586903	-0.25491115	-0.42980114	0.097736746	-0.15432145	-0.13352752	-0.18114638	-0.19227116	-0.14959145	-0.14602666	-0.19966626	0.12033727
-0.10199717	0.14419886	-0.12505995	-0.091927454	-0.15013878	-0.17526051	-0.2365702	-0.05888068	-0.08362503	-0.079473406	-0.08410149	-0.080635004	-0.1551446	-0.09356981	-0.14386143	0.10085162
-0.5037059	0.52378225	-0.563983	-0.5155593	-0.58818483	-0.4964187	-0.41848698	0.44604212	-0.5532984	-0.5008426	-0.57051265	-0.4952961	-0.56749207	-0.50705594	-0.50890714	0.5331282
-0.25336426	0.2653578	-0.2831003	-0.20083027	-0.2490314	-0.26565567	-0.32668477	0.087773524	-0.25137046	-0.22863725	-0.23979227	-0.27575618	-0.28864473	-0.26280534	-0.22533555	0.26996708
-0.32707146	0.3922192	-0.347129	-0.34518823	-0.32894173	-0.4103937	-0.5277238	0.20582587	-0.3553448	-0.34337163	-0.30570674	-0.33392957	-0.31916022	-0.35744524	-0.3950668	0.36701435
-0.104721285	0.11776066	-0.18469962	-0.18912327	-0.12621327	-0.18570477	-0.12389006	0.1468273	-0.1547246	-0.18100645	-0.20777239	-0.19358167	-0.11407014	-0.15416192	-0.18858422	0.19222392
-0.32519656	0.29240695	-0.31354958	-0.31502497	-0.28997374	-0.34819913	-0.31410342	0.23426507	-0.3445235	-0.3339837	-0.35981384	-0.34385604	-0.29517388	-0.31144452	-0.39541507	0.34537652
-0.13801949	0.15245004	-0.09358995	-0.088781565	-0.060215075	-0.23860927	-0.41619557	-0.006248498	-0.11268061	-0.11034422	-0.11711882	-0.07051234	-0.16743723	-0.12757972	-0.090695895	0.049659915
-0.26546195	0.30892465	-0.32085088	-0.31198356	-0.27980897	-0.29519492	-0.21383993	0.20203058	-0.29520115	-0.37050888	-0.34661812	-0.30207178	-0.28442606	-0.31983355	-0.22498569	0.25219834
0.071166575	-0.14071208	0.13715832	0.16617818	0.15530388	-0.0070366636	-0.09385566	-0.17848997	0.12215145	0.14836591	0.14044	0.083236754	0.113136105	0.0886326	0.07328326	-0.1135626
-0.6296985	0.54874736	-0.56149584	-0.61325765	-0.64498353	-0.49978563	-0.28575066	0.6848542	-0.61219424	-0.5598551	-0.5483021	-0.6095954	-0.59341395	-0.60074675	-0.54772955	0.6313913
0.95063376	-0.89762235	0.9909054	1.0042797	0.94216144	0.8315791	0.55103177	-0.9220585	0.94505477	0.91427916	0.9361313	0.9750659	0.991182	0.9636239	0.862588	-0.9675072
0.22333361	-0.27674466	0.22288637	0.23921917	0.25760618	0.2365807	0.14894883	-0.27832162	0.2895839	0.2658807	0.23990576	0.268515	0.25954103	0.24722971	0.28437468	-0.25030658
-0.30459893	0.31581503	-0.3535685	-0.2732409	-0.32968003	-0.5316245	-0.7965508	0.12145901	-0.3151036	-0.33548993	-0.32056496	-0.38424158	-0.37182045	-0.39698312	-0.47144333	0.30654338
0.018744845	0.002121094	0.045355696	0.06846665	0.011428116	0.11433837	0.171429	0.06620769	0.03285552	0.075246856	0.016471552	0.007869261	0.020248828	0.07539486	0.018221244	-0.04623707
0.08020141	-0.052076813	-0.004713895	0.054283485	-0.008207185	-0.007312361	-0.0068963133	0.08457302	-0.05287981	-0.008716496	-0.004715721	0.0228267	0.041812297	0.04637024	0.009622578	0.021102905
-0.20934834	0.25707176	-0.22781837	-0.18765692	-0.23734148	-0.31803432	-0.41720426	0.1969484	-0.26758963	-0.29527915	-0.28493577	-0.2515919	-0.22061494	-0.24414708	-0.3080928	0.29796198
-0.056356516	0.015696686	-0.045950532	-0.0016628234	-0.092166655	-0.0068650856	0.0012108915	0.1341212	-0.086595595	-0.05580396	-0.0010598209	-0.012872774	0.00063666655	-0.09791029	-0.04537321	0.033356935
-0.26058277	0.23930079	-0.19347371	-0.19383344	-0.2871588	-0.21901724	-0.24894767	0.13670254	-0.23645109	-0.285361	-0.2538821	-0.2063806	-0.25700635	-0.2701879	-0.20167409	0.25816795
0.037728142	-0.0626001	-0.007898085	0.027485035	0.0295147	-0.14254545	-0.3734378	-0.22823744	0.0036633466	0.0038921658	-0.025288856	0.03119046	0.054007694	-0.029384512	-0.029396039	-0.073543414
0.008453273	0.035868682	-0.07322985	-0.0024571223	-0.0015666159	-0.057292722	-0.047148015	-0.0035925142	-0.028175442	-0.06749998	-0.009320482	0.03836213	-0.0292757	-0.036487695	0.016582973	0.05994576
-0.31456998	0.22234325	-0.30921802	-0.24726717	-0.32610768	-0.101707965	0.05569179	0.43696117	-0.27557993	-0.32172912	-0.26078954	-0.28722754	-0.2768685	-0.2733034	-0.23203607	0.23656707
-0.013102414	-0.014763573	0.090329684	0.031116018	0.071022116	-0.011632731	-0.08428355	-0.042278204	0.06590013	0.019510457	0.049981434	0.07193942	0.01867637	-0.03182769	0.045686465	-0.061281737
-0.24140011	0.26816446	-0.23665509	-0.2762124	-0.28551248	-0.15488784	-0.08766296	0.35553274	-0.28297755	-0.2401146	-0.25666538	-0.28943774	-0.26395208	-0.22917117	-0.19481146	0.25121868
0.19329026	-0.17684746	0.2528831	0.26523575	0.20404293	0.13844806	0.021036565	-0.33024082	0.26568928	0.25918204	0.20072082	0.24578288	0.1727772	0.18830015	0.1904056	-0.25086606
-0.108826414	0.08355103	-0.089767575	-0.027967662	-0.11572895	-0.007363007	0.0503593	0.05554038	-0.10019829	-0.13904892	-0.06376651	-0.086221606	-0.124689646	-0.028465606	-0.059233386	0.11385827
-0.78885514	0.8273775	-0.8785168	-0.810484	-0.85607773	-0.6343752	-0.3374432	0.93600756	-0.801948	-0.88308656	-0.81108755	-0.75854707	-0.8682385	-0.7931539	-0.6869082	0.86515737
-0.32290685	0.3611471	-0.3270922	-0.28418523	-0.30181244	-0.45705637	-0.4981176	0.24894069	-0.3147202	-0.31247762	-0.3793552	-0.30131322	-0.32125387	-0.34508872	-0.3440294	0.37552232
-0.43422034	0.494868	-0.4659424	-0.45639655	-0.49983418	-0.4657867	-0.57959163	0.41529346	-0.49784082	-0.41914546	-0.5039177	-0.40373617	-0.49014717	-0.47574744	-0.4454161	0.52027917
0.502983	-0.46818066	0.48628026	0.49656633	0.52447486	0.5493014	0.41476205	-0.3639966	0.50301725	0.5381672	0.46513033	0.5172929	0.47828016	0.52972335	0.4653643	-0.48872122
0.47305018	-0.4651234	0.4756008	0.3877749	0.46624535	0.34605342	0.16770871	-0.40277997	0.45778048	0.4892962	0.4625667	0.4615681	0.39586854	0.4739424	0.3980931	-0.43991473
-0.12733619	0.1448649	-0.1267175	-0.06760585	-0.11658108	-0.28075585	-0.31787923	0.025288396	-0.13959925	-0.15314056	-0.096491076	-0.06983713	-0.08474442	-0.11095121	-0.18357399	0.13019978
0.21112536	-0.17463246	0.14767633	0.15768965	0.14765646	0.15008269	0.14320523	-0.22590944	0.16554254	0.17194933	0.20441298	0.17952317	0.17642856	0.23104069	0.20104493	-0.16512437
-0.1793555	0.119333364	-0.1752755	-0.08926741	-0.12731183	-0.18469991	-0.07055734	0.03970946	-0.17400056	-0.13966626	-0.0980352	-0.07194497	-0.14566886	-0.11431911	-0.11866348	0.15291642
-0.25658253	0.17855102	-0.1863094	-0.23869993	-0.2626681	-0.22359796	-0.11093145	0.30169216	-0.24432462	-0.2320203	-0.2541016	-0.19112165	-0.25758263	-0.2802062	-0.2308783	0.21959837
-0.21522056	0.2548493	-0.2381406	-0.23616533	-0.2797847	-0.34959304	-0.39532572	0.14455703	-0.28342152	-0.27061749	-0.25344175	-0.2542387	-0.2105435	-0.22018537	-0.32248336	0.21064107
0.080067255	-0.113426715	0.09180292	0.06602618	0.075450055	0.15709299	0.16271596	-0.109873906	0.1355001	0.109277666	0.0950389	0.09321933	0.12594427	0.07679771	0.15552883	-0.06421094
0.3186388	-0.3134794	0.28037667	0.3804196	0.2992912	0.12722354	-0.047661882	-0.45125768	0.28968942	0.33904263	0.3578641	0.34504804	0.35919645	0.2892836	0.24990547	-0.35172147
0.07639361	-0.074272364	-0.009780394	0.045459636	0.040059447	0.11629958	0.13930736	0.05008809	-0.04663274	0.067124695	0.02893283	0.009350089	0.03107726	0.059074678	0.07110191	-0.026452651
0.81328607	-0.8884301	0.8363305	0.85442203	0.8301229	0.65987617	0.3606464	-1.0350338	0.79397124	0.8156401	0.85507804	0.87698364	0.9118455	0.817824	0.7475616	-0.88624394
-0.7912505	0.7480139	-0.77645123	-0.75030863	-0.8001719	-0.8656841	-1.0233119	0.5686741	-0.78328776	-0.75203526	-0.78193617	-0.7259971	-0.73131794	-0.8017808	-0.8677736	0.7402652
-0.03764234	0.06283643	0.034320638	-0.037297167	0.034683276	0.085115984	0.17649366	0.12087232	-0.04027517	0.017068403	-0.0010187626	-0.06129671	0.022830112	0.017174035	0.007929077	0.039813936
-0.016362818	0.027874025	-0.058193803	-0.03988362	0.0016453217	0.031393547	0.083769895	0.15879615	-0.06123464	-0.042633634	-0.0030314946	-0.00019378883	0.013834998	-0.023498837	-0.06797159	0.004522571
0.33481848	-0.3328895	0.27343953	0.27985325	0.2610085	0.17618273	0.08424727	-0.3219242	0.33396247	0.28334507	0.3239066	0.3231886	0.30184725	0.29949853	0.23287672	-0.2594562
0.08460049	-0.0348648	0.065490045	0.0865392	0.03197181	0.05388785	0.109813824	-0.13710788	0.043633074	0.10738329	0.0879015	0.042285644	0.00834912	0.030168705	0.0758679	-0.04969968
0.49102676	-0.4797898	0.4604605	0.50360876	0.5016733	0.43490425	0.2778683	-0.53747606	0.5272965	0.5144555	0.52463704	0.48937365	0.48031008	0.49459982	0.45821488	-0.5078432
-0.7179849	0.6837392	-0.72752804	-0.643758	-0.71082777	-0.73755646	-0.63831633	0.5610329	-0.65328956	-0.7591271	-0.7174657	-0.6365986	-0.7241918	-0.71533835	-0.701915	0.6993591
0.17644812	-0.21927662	0.2051813	0.21739382	0.18582003	0.13715214	0.03796576	-0.25497052	0.13802804	0.18449791	0.134958	0.23845898	0.2309778	0.16342193	0.18668923	-0.18636751
-0.53650594	0.579709	-0.54507124	-0.504694	-0.5539723	-0.6614668	-0.78350943	0.40071404	-0.575152	-0.53910655	-0.5162303	-0.5644458	-0.5808511	-0.58918864	-0.5666532	0.5176849
0.20073828	-0.21519783	0.24930592	0.15563412	0.18470992	0.3027362	0.300594	-0.011594015	0.13893712	0.19209154	0.19135696	0.12599331	0.19845368	0.21936345	0.24460879	-0.19809854
0.1608451	-0.14483051	0.11580393	0.10346529	0.09737375	0.25381452	0.16141355	-0.05575141	0.11836441	0.19479507	0.10549171	0.08073173	0.09902296	0.1471272	0.17677094	-0.14611019
-0.16539766	0.19155127	-0.1704627	-0.20956291	-0.15031892	0.027374629	0.33160922	0.39996704	-0.12988043	-0.11884592	-0.18757164	-0.19790064	-0.1109412	-0.056013376	-0.123585895	0.14980409
-0.33704495	0.390013	-0.3011737	-0.39709827	-0.34942266	-0.33545017	-0.29891962	0.38916618	-0.32123587	-0.3797824	-0.34985113	-0.30793327	-0.3589475	-0.3873921	-0.2896649	0.3600027
0.26625457	-0.24789977	0.29661304	0.22342591	0.28110033	0.24359055	0.17915596	-0.22214249	0.27111685	0.21723048	0.24285074	0.29542974	0.28076187	0.24460012	0.25393513	-0.30255666
-0.36364323	0.32909104	-0.3386375	-0.37418747	-0.41091868	-0.27547544	-0.27832705	0.39410686	-0.38653126	-0.34505382	-0.3514339	-0.33790973	-0.3742623	-0.3806431	-0.3720311	0.4160831
-0.24624269	0.19680762	-0.17435005	-0.20588277	-0.18828812	-0.26569828	-0.3956868	0.119915	-0.1755371	-0.17891401	-0.19050717	-0.20916831	-0.18230994	-0.1735786	-0.25250694	0.17958497
-0.20803176	0.12821935	-0.21937121	-0.17617927	-0.19386849	-0.18146776	-0.075751655	0.11805151	-0.18774594	-0.19443078	-0.15024024	-0.08919502	-0.115991406	-0.20623288	-0.18236631	0.15540376
-0.7155434	0.70808756	-0.71122885	-0.7406326	-0.6992047	-0.68373626	-0.5305924	0.73043203	-0.76764524	-0.7039753	-0.7119744	-0.66756105	-0.77186495	-0.71504796	-0.66175616	0.70379794
-0.10869197	0.10961574	-0.1534755	-0.09045057	-0.13712612	-0.27655166	-0.45236194	-0.025800476	-0.11388663	-0.1444624	-0.10188623	-0.1200085	-0.16228202	-0.16904919	-0.21171601	0.12250964
-0.9398226	0.9219266	-0.95138144	-0.982747	-1.0078827	-0.95223117	-0.9089672	0.81592286	-0.97687745	-1.0173935	-0.9701256	-0.9336821	-0.9669081	-0.94757885	-0.9056761	1.0013709
-0.06838008	0.08223434	-0.099390335	-0.043163635	-0.012902152	-0.22812623	-0.3860744	-0.01721019	-0.10873538	-0.09391407	-0.11241002	-0.081679404	-0.037399255	-0.10205177	-0.17215288	0.07247843
0.342893	-0.32479995	0.37539652	0.41367584	0.41781393	0.23001991	-0.10815844	-0.57081956	0.43194845	0.36428693	0.3828232	0.40842897	0.39023858	0.29820904	0.32762325	-0.40031415
-0.20981337	0.16554746	-0.13304374	-0.1303814	-0.20878887	-0.12811086	-0.1597067	0.1248332	-0.15499558	-0.15048021	-0.16004634	-0.112083	-0.17663471	-0.1904266	-0.18293405	0.19929193
-0.025133172	0.029105965	0.049454495	0.0013719072	0.011186625	-0.06889646	-0.0829009	-0.07753398	0.063011296	0.02662336	0.038382344	0.09044444	0.081308834	-0.0103560025	-0.028168201	-0.049558558
0.50561714	-0.44102585	0.45917058	0.48964134	0.43468395	0.41369638	0.2963943	-0.5134634	0.50345707	0.48219168	0.4561994	0.49294817	0.5059704	0.4629295	0.45568502	-0.46505123
0.46983272	-0.4394473	0.44944954	0.51149225	0.48178506	0.28978845	0.15279166	-0.49083224	0.50127167	0.45763338	0.45065987	0.45782307	0.46858597	0.46947974	0.40188697	-0.45672503
0.19410396	-0.17281774	0.20329802	0.101396225	0.13925746	0.23912004	0.13425994	0.060177542	0.10953169	0.19079565	0.18632092	0.13416733	0.16243291	0.15208481	0.12051168	-0.18349373
-0.114324056	0.10417203	-0.0960826	-0.120670244	-0.07613747	-0.21263719	-0.24308017	0.038522348	-0.16159907	-0.075298354	-0.07658579	-0.08481744	-0.1005853	-0.14851555	-0.12997071	0.07293919
-0.8725785	0.8971864	-0.9430575	-0.8205287	-0.9222494	-0.9665567	-1.0360428	0.66101265	-0.84076697	-0.9074623	-0.9139317	-0.8643373	-0.9466497	-0.89019287	-0.9254794	0.85768956
-0.25192937	0.27259266	-0.2342888	-0.23061268	-0.28405714	-0.3458942	-0.39285046	0.09029768	-0.23218185	-0.2592307	-0.2835484	-0.25778311	-0.24779789	-0.2591914	-0.3056431	0.24387698
-0.0011420578	0.0021061632	-0.042326823	0.058286376	0.035596713	-0.026909767	0.026809141	-0.033028197	-0.010748665	-0.005067783	0.03708424	0.049928255	0.0077313157	-0.043171633	0.037295222	0.028655801
0.6516225	-0.55830157	0.587681	0.64475876	0.5625647	0.58990836	0.44546244	-0.6118755	0.585761	0.56723714	0.6152721	0.6120434	0.5990269	0.5570656	0.5243207	-0.63684064
0.1327779	-0.060973372	0.093080126	0.13093312	0.091188364	-0.0285159	-0.21185155	-0.13891917	0.082759604	0.14799705	0.0541913	0.035757784	0.029956354	0.036906622	0.018859522	-0.12731917
-0.23957548	0.22528669	-0.27280876	-0.16476712	-0.26078084	-0.29757914	-0.5091271	0.07311504	-0.20754494	-0.18656737	-0.26243767	-0.19784482	-0.29286635	-0.26495695	-0.2489366	0.18605097
-0.09177848	0.14736211	-0.07946966	-0.061777793	-0.14371729	-0.20524868	-0.3212765	-0.174686	-0.14374018	-0.10301455	-0.1290222	-0.00039047556	-0.1400764	-0.1349615	-0.11021757	0.14165701
-0.31727484	0.3173396	-0.26392496	-0.28095126	-0.32519677	-0.32068822	-0.22730184	0.23627804	-0.29759568	-0.30569795	-0.35445035	-0.2768108	-0.3374079	-0.27417424	-0.2682596	0.2835262
0.41171136	-0.39587373	0.4610639	0.44190502	0.38789254	0.38064808	0.39597896	-0.33968353	0.42331037	0.4673395	0.42724383	0.43843478	0.42799416	0.39419165	0.48781016	-0.38663945
-0.41463792	0.38214272	-0.4219801	-0.31261826	-0.35979488	-0.5299926	-0.73785347	0.21945858	-0.39192587	-0.34173524	-0.34576112	-0.29780477	-0.37228277	-0.45731175	-0.3961231	0.38564768
0.19564293	-0.18857138	0.17894848	0.1774136	0.10173048	0.19547915	0.23056506	0.003108555	0.07995701	0.15393399	0.096493974	0.15790817	0.17383792	0.11654121	0.15389413	-0.1255958
-0.114991456	0.11642384	-0.1754277	-0.15006799	-0.13776349	-0.22606635	-0.14874937	0.09797565	-0.19018224	-0.16206464	-0.16780834	-0.087917596	-0.19061425	-0.1649155	-0.13999464	0.13245265
-0.26108053	0.20218553	-0.2369382	-0.23337245	-0.19840819	-0.22478959	-0.18944871	0.031928502	-0.24786478	-0.19294217	-0.17678662	-0.1528407	-0.20367214	-0.18797845	-0.15397637	0.16540219
0.50246894	-0.468474	0.5018075	0.4448221	0.49354285	0.39959437	0.28325883	-0.36404756	0.40730762	0.49294898	0.45427415	0.46318555	0.4554824	0.4481165	0.38395542	-0.38709432
0.20944561	-0.24792881	0.27786282	0.22434703	0.27765438	0.14752781	0.08785313	-0.3369847	0.2966362	0.24839287	0.21396229	0.2832244	0.23592664	0.26297238	0.21554956	-0.20831408
0.15149382	-0.086290695	0.11151054	0.12784769	0.04988513	0.12551431	0.21348272	-0.009667791	0.14333604	0.13443035	0.05637469	0.09364758	0.11133146	0.064617574	0.08164162	-0.04827881
-0.3964497	0.41206238	-0.4669612	-0.48332864	-0.45890287	-0.38180262	-0.3318037	0.54150957	-0.47211543	-0.4208287	-0.47591266	-0.49256036	-0.42109352	-0.4736524	-0.44891095	0.46623623
-0.14105937	0.17253615	-0.20202585	-0.21418062	-0.20098615	-0.2029843	-0.091339536	0.14589663	-0.22588457	-0.18102324	-0.18294023	-0.13484778	-0.19359335	-0.19312423	-0.19091056	0.22840728
0.100412264	-0.09183208	0.1488524	0.18072616	0.12621813	0.029182201	-0.0100995125	-0.2444481	0.14363083	0.11851864	0.11358184	0.1476641	0.15967134	0.13038513	0.10373874	-0.15835369
0.008686317	-0.009164154	-0.061075773	-0.029328505	-0.04952571	-0.08141637	-0.16573532	-0.101407185	-0.08306992	-0.06526095	-0.059664488	-0.050410487	-0.03070426	-0.09350398	-0.028352149	0.029441833
0.5834407	-0.56437767	0.5550227	0.54648536	0.5519829	0.44222295	0.30847147	-0.57934767	0.52427906	0.5598585	0.58752865	0.5330492	0.59975934	0.54188085	0.5439974	-0.6053007
0.09484068	-0.12837514	0.07696936	0.11160889	0.10193324	-0.08957506	-0.14205344	-0.3134918	0.13170801	0.09530784	0.060794942	0.109729804	0.052099824	0.09670353	0.009638882	-0.05359167
0.16259444	-0.19476138	0.15090536	0.15426391	0.22808935	0.10325804	0.15218768	-0.21404071	0.18897264	0.14353502	0.17583215	0.19583528	0.18695198	0.11332506	0.15327857	-0.1384262
0.36105484	-0.34096667	0.3538928	0.39044344	0.40688476	0.2427323	0.01657149	-0.5139738	0.289724	0.38184282	0.39618003	0.38005728	0.37344658	0.35396922	0.3320192	-0.35694903
-0.25072762	0.20696966	-0.27776825	-0.25396267	-0.24179564	-0.38661203	-0.47835863	0.097712435	-0.282865	-0.27761927	-0.26689678	-0.21138674	-0.2152135	-0.2620098	-0.2703997	0.23529638
-0.18157725	0.24095275	-0.24091235	-0.19423105	-0.25984406	-0.1804834	-0.20881075	0.18282358	-0.17764758	-0.24575107	-0.24065228	-0.15359734	-0.18916829	-0.16761643	-0.167798	0.17197561
0.6024965	-0.53845745	0.6215934	0.5903737	0.61711776	0.58564603	0.45570433	-0.37554425	0.56417704	0.53990096	0.6020503	0.5647401	0.5608617	0.62310445	0.53901196	-0.6164147
0.015102898	-0.05505469	0.05863751	0.06875996	0.05209574	-0.060018227	-0.078403965	-0.18780567	0.025751095	-0.0037033118	0.03981798	0.06259333	0.07908874	-0.027957825	0.028587919	-0.031191865
-0.037692696	0.037304144	-0.037934583	0.025509918	-0.026476882	-0.33088288	-0.57712954	-0.13259678	-0.04642364	0.021132195	-0.026225967	-0.052640077	-0.009845866	-0.07767268	-0.15534231	0.05459777
-0.026402252	0.013228165	-0.00864258	0.0033228968	-0.007037301	-0.054127127	-0.09885086	0.0138198165	-0.104560345	-0.056177072	-0.06047357	-0.024290841	-0.08344865	-0.023816835	0.0063412907	0.06719158
0.39863694	-0.40480918	0.47751123	0.40060508	0.41303828	0.512736	0.38193724	-0.29068848	0.41003776	0.4475	0.45223913	0.448051	0.45142713	0.4024133	0.48047322	-0.39479893
-0.5186734	0.57164514	-0.5223458	-0.5590881	-0.58899474	-0.64434165	-0.5956905	0.4244758	-0.5270152	-0.54571867	-0.57511175	-0.5169296	-0.6028249	-0.58844453	-0.55815053	0.5068756
0.07856317	-0.109194696	0.070578344	0.05837088	0.1024976	0.10063721	0.043164447	0.002910885	0.085784025	0.07655552	0.03499074	0.1397435	0.13122575	0.10098297	0.068428814	-0.096891664
0.064105995	-0.020546192	-0.029971689	0.045435794	0.07789729	-0.03364037	-0.1805392	-0.13944647	0.064290725	0.08135654	-0.021777876	0.072283715	0.0664151	0.054843687	-0.037507977	0.0052817417
0.12941058	-0.16096154	0.08480945	0.11938415	0.11211426	0.14646445	0.118809626	-0.08791436	0.08395611	0.13444635	0.1374553	0.13556443	0.10407416	0.13924786	0.14178564	-0.07730984
0.18615645	-0.20159726	0.24452555	0.19211902	0.17408428	0.24715817	0.2251039	-0.26499626	0.21336302	0.2173248	0.1822836	0.22038075	0.19228502	0.21818717	0.21808042	-0.25195014
0.38144025	-0.44658232	0.39387858	0.37656972	0.40720177	0.28500715	0.17497437	-0.48465127	0.40116224	0.45135885	0.38142177	0.4422825	0.40157554	0.33821657	0.38753024	-0.4569622
0.2862867	-0.28730723	0.30435783	0.35606265	0.2811454	0.1869416	0.0107668135	-0.41859108	0.33895472	0.3122238	0.25182983	0.37202978	0.30027333	0.29388368	0.30199257	-0.2681091
-0.09989999	0.102435425	-0.031785995	-0.079355225	-0.051672492	-0.10417103	-0.22918546	-0.029685462	-0.10307299	-0.11432204	-0.028717747	-0.047692295	-0.10173679	-0.08714486	-0.14961058	0.10727709
-0.2595856	0.2604464	-0.24747628	-0.20124298	-0.25197265	-0.37616313	-0.35565257	-0.024984507	-0.22557649	-0.2266466	-0.23926404	-0.20005296	-0.23816447	-0.2342382	-0.24207631	0.25688946
0.033964094	-0.054180034	0.08994327	0.08433405	-0.0036502809	0.029909994	-0.085875444	-0.10026758	-7.206196e-05	0.079449415	0.029283363	0.07961881	0.040417317	-0.009791405	0.015583133	-0.035877917
-0.059573922	0.0044282516	-0.08744129	-0.07469643	0.0058614877	-0.07523675	-0.040117573	-0.0914829	-0.109043024	-0.08662436	-0.008661242	-0.02062005	-0.02601239	-0.058992174	-0.004411818	0.09295105
-0.22770415	0.27585158	-0.22452345	-0.21289702	-0.20478503	-0.38257074	-0.4702601	0.118730724	-0.21127427	-0.21361001	-0.21290734	-0.25168857	-0.19629528	-0.301552	-0.28139156	0.2658098
-0.02271896	-0.04463113	-0.012112247	0.04899136	1.9557424e-06	-0.13475575	-0.2735957	-0.100750506	0.045586817	0.043762814	-0.013822808	0.01776686	-0.018080318	0.037604183	-0.08572595	0.033530805
